Entity1,Relationship,Entity2,Property
全国预防和根除策略,MITIGATES,红耳彩龟,method=农业;type=主要
全异巨首蚁,PREYS_ON,红耳彩龟,severity=高
冈比亚,LOCATED_IN,非洲,
冰岛,LOCATED_IN,欧洲,
几内亚,LOCATED_IN,非洲,
几内亚比绍,LOCATED_IN,非洲,
列支敦士登,LOCATED_IN,欧洲,
刚果共和国,LOCATED_IN,非洲,
刚果民主共和国,LOCATED_IN,非洲,
利比亚,LOCATED_IN,非洲,
利比里亚,LOCATED_IN,非洲,
加勒比地区,LOCATED_IN,美洲,
加强宣传教育,MITIGATES,红耳彩龟,method=农业;type=辅助
加拿大,LOCATED_IN,北美洲,
加纳,LOCATED_IN,非洲,
加蓬,LOCATED_IN,非洲,
匈牙利,LOCATED_IN,欧洲,
北京市,LOCATED_IN,中国,
北美洲,LOCATED_IN,美洲,
北马其顿,LOCATED_IN,欧洲,
华南地区,LOCATED_IN,中国,
南乔治亚和南桑威奇群岛,LOCATED_IN,南极洲,
南宁市,LOCATED_IN,广西壮族自治区,
南方地区,LOCATED_IN,中国,
南方水域,LOCATED_IN,中国,
南极洲,LOCATED_IN,世界,
南美洲,LOCATED_IN,美洲,
南苏丹,LOCATED_IN,非洲,
南非,LOCATED_IN,非洲,
博茨瓦纳,LOCATED_IN,非洲,
卡塔尔,LOCATED_IN,亚洲,
卡拉布里亚大区,LOCATED_IN,意大利,
卢旺达,LOCATED_IN,非洲,
卢森堡,LOCATED_IN,欧洲,
印度,LOCATED_IN,亚洲,
印度尼西亚,LOCATED_IN,亚洲,
印度防治事件,DURING,未指定时间,
印度防治事件,MITIGATES,红耳彩龟,method=物理;type=主要
危地马拉,LOCATED_IN,中美洲,
厄瓜多尔,LOCATED_IN,南美洲,
厄立特里亚,LOCATED_IN,非洲,
叙利亚,LOCATED_IN,亚洲,
台湾省,LOCATED_IN,中国,
吉尔吉斯斯坦,LOCATED_IN,亚洲,
吉布提,LOCATED_IN,非洲,
吉林省,LOCATED_IN,中国,
哈萨克斯坦,LOCATED_IN,亚洲,
哥伦比亚,LOCATED_IN,南美洲,
哥斯达黎加,LOCATED_IN,中美洲,
喀麦隆,LOCATED_IN,非洲,
图瓦卢,LOCATED_IN,大洋洲,
土库曼斯坦,LOCATED_IN,亚洲,
土耳其,LOCATED_IN,亚洲,
圣多美和普林西比,LOCATED_IN,非洲,
圣赫勒拿,LOCATED_IN,非洲,
圣马力诺,LOCATED_IN,欧洲,
圭亚那,LOCATED_IN,南美洲,
坦桑尼亚,LOCATED_IN,非洲,
埃及,LOCATED_IN,非洲,
埃塞俄比亚,LOCATED_IN,非洲,
埃尔斯沃思地,LOCATED_IN,南极洲,
基里巴斯,LOCATED_IN,大洋洲,
塔吉克斯坦,LOCATED_IN,亚洲,
塞内加尔,LOCATED_IN,非洲,
塞尔维亚,LOCATED_IN,欧洲,
塞拉利昂,LOCATED_IN,非洲,
塞浦路斯,LOCATED_IN,欧洲,
塞舌尔,LOCATED_IN,非洲,
墨西哥,LOCATED_IN,北美洲,
墨西哥东北部,LOCATED_IN,墨西哥,
多哥,LOCATED_IN,非洲,
大洋洲,LOCATED_IN,世界,
奥地利,LOCATED_IN,欧洲,
奥茨地,LOCATED_IN,南极洲,
如皋市,LOCATED_IN,江苏省,
委内瑞拉,LOCATED_IN,南美洲,
威尔克斯地,LOCATED_IN,南极洲,
孟加拉国,LOCATED_IN,亚洲,
安哥拉,LOCATED_IN,非洲,
安道尔,LOCATED_IN,欧洲,
密克罗尼西亚联邦,LOCATED_IN,大洋洲,
密西西比河及格兰德河流域,LOCATED_IN,墨西哥,
密西西比河及格兰德河流域,LOCATED_IN,美国,
密西西比流域,LOCATED_IN,美国,
小坑水库,LOCATED_IN,广州市,
尼加拉瓜,LOCATED_IN,中美洲,
尼日利亚,LOCATED_IN,非洲,
尼日尔,LOCATED_IN,非洲,
尼泊尔,LOCATED_IN,亚洲,
山东省,LOCATED_IN,中国,
山西省,LOCATED_IN,中国,
巴哈马,LOCATED_IN,加勒比地区,
巴基斯坦,LOCATED_IN,亚洲,
巴布亚新几内亚,LOCATED_IN,大洋洲,
巴拉圭,LOCATED_IN,南美洲,
巴拿马,LOCATED_IN,中美洲,
巴林,LOCATED_IN,亚洲,
巴西,LOCATED_IN,南美洲,
巴西龟,REPORTED_IN,中国,year=null;status=分布
布基纳法索,LOCATED_IN,非洲,
布隆迪,LOCATED_IN,非洲,
布韦岛,LOCATED_IN,南极洲,
希腊,LOCATED_IN,欧洲,
帕劳,LOCATED_IN,大洋洲,
广东省,LOCATED_IN,中国,
广东省珠海市非法引进红耳彩龟事件,AFTER,广东省珠海市非法引进红耳彩龟案判决,
广东省珠海市非法引进红耳彩龟事件,CAUSES,生物安全威胁,type=直接
广东省珠海市非法引进红耳彩龟事件,DURING,2022年,
广东省珠海市非法引进红耳彩龟案判决,CAUSES,公众防控意识提升,type=间接
广东省珠海市非法引进红耳彩龟案判决,CAUSES,法律震慑效应,type=间接
广东省珠海市非法引进红耳彩龟案判决,DURING,2024年,
广东省珠海市非法引进红耳彩龟案判决,MITIGATES,广东省珠海市非法引进红耳彩龟事件,method=检疫;type=主要
广东省防治事件,DURING,2017年,
广州市,LOCATED_IN,广东省,
广西壮族自治区,LOCATED_IN,中国,
彼得一世岛,LOCATED_IN,南极洲,
德克萨斯州,LOCATED_IN,美国,
德国,LOCATED_IN,欧洲,
恩德比地,LOCATED_IN,南极洲,
意大利,LOCATED_IN,欧洲,
所罗门群岛,LOCATED_IN,大洋洲,
扬马延岛,LOCATED_IN,欧洲,
拉布拉多犬猎捕,MITIGATES,红耳彩龟,method=物理;type=主要
拉脱维亚,LOCATED_IN,欧洲,
拱北口岸,LOCATED_IN,广东省,
挪威,LOCATED_IN,欧洲,
挪威南极领地,LOCATED_IN,南极洲,
捷克,LOCATED_IN,欧洲,
提高进口税率,MITIGATES,红耳彩龟,method=检疫;type=辅助
摩尔多瓦,LOCATED_IN,欧洲,
摩洛哥,LOCATED_IN,非洲,
摩纳哥,LOCATED_IN,欧洲,
教育与合规计划,MITIGATES,红耳彩龟,method=农业;type=辅助
文莱,LOCATED_IN,亚洲,
文锦渡口岸,LOCATED_IN,广东省,
斐济,LOCATED_IN,大洋洲,
斯威士兰,LOCATED_IN,非洲,
斯洛伐克,LOCATED_IN,欧洲,
斯洛文尼亚,LOCATED_IN,欧洲,
斯瓦尔巴群岛,LOCATED_IN,欧洲,
斯里兰卡,LOCATED_IN,亚洲,
新加坡,LOCATED_IN,亚洲,
新加坡防治事件,DURING,未指定时间,
新加坡防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
新疆维吾尔自治区,LOCATED_IN,中国,
新西兰,LOCATED_IN,大洋洲,
无害化处理,MITIGATES,红耳彩龟,method=物理;type=主要
日本,LOCATED_IN,亚洲,
日本防治事件,DURING,2015年,
日本防治事件,DURING,2023年6月,
日本防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
昆士兰州防治事件,DURING,未指定时间,
昆士兰州防治事件,MITIGATES,红耳彩龟,method=物理;type=主要
智利,LOCATED_IN,南美洲,
智利南极领地,LOCATED_IN,南极洲,
朝鲜,LOCATED_IN,亚洲,
杭州市,LOCATED_IN,浙江省,
杭州市西湖风景名胜区,LOCATED_IN,杭州市,
某种大头蚁,PREYS_ON,红耳彩龟,severity=高
柬埔寨,LOCATED_IN,亚洲,
格陵兰,LOCATED_IN,北美洲,
格鲁吉亚,LOCATED_IN,亚洲,
梵蒂冈,LOCATED_IN,欧洲,
欧洲,LOCATED_IN,世界,
欧洲联盟,LOCATED_IN,欧洲,
欧盟防治事件,DURING,未指定时间,
欧盟防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
武汉市,LOCATED_IN,湖北省,
比利时,LOCATED_IN,欧洲,
毛德皇后地,LOCATED_IN,南极洲,
毛里塔尼亚,LOCATED_IN,非洲,
毛里求斯,LOCATED_IN,非洲,
民政林场,LOCATED_IN,广州市,
水绘园风景区,LOCATED_IN,如皋市,
江苏省,LOCATED_IN,中国,
江门市,LOCATED_IN,广东省,
汤加,LOCATED_IN,大洋洲,
沙特阿拉伯,LOCATED_IN,亚洲,
河南省,LOCATED_IN,中国,
法国,LOCATED_IN,欧洲,
法属南部和南极领地,LOCATED_IN,南极洲,
法属圭亚那,LOCATED_IN,南美洲,
法罗群岛,LOCATED_IN,欧洲,
波兰,LOCATED_IN,欧洲,
波斯尼亚和黑塞哥维那,LOCATED_IN,欧洲,
泰国,LOCATED_IN,亚洲,
津巴布韦,LOCATED_IN,非洲,
洪都拉斯,LOCATED_IN,中美洲,
浙江省,LOCATED_IN,中国,
海南三亚,LOCATED_IN,海南省,
海南省,LOCATED_IN,中国,
深圳市,LOCATED_IN,广东省,
湖北省,LOCATED_IN,中国,
湖南省,LOCATED_IN,中国,
澳大利亚,LOCATED_IN,大洋洲,
澳大利亚南极领地,LOCATED_IN,南极洲,
澳大利亚防治事件,DURING,未指定时间,
澳大利亚防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
爱尔兰,LOCATED_IN,欧洲,
爱沙尼亚,LOCATED_IN,欧洲,
玛丽伯德地,LOCATED_IN,南极洲,
玻利维亚,LOCATED_IN,南美洲,
珠海市,LOCATED_IN,广东省,
瑙鲁,LOCATED_IN,大洋洲,
瑞典,LOCATED_IN,欧洲,
瑞士,LOCATED_IN,欧洲,
瓦努阿图,LOCATED_IN,大洋洲,
甘肃省,LOCATED_IN,中国,
白俄罗斯,LOCATED_IN,欧洲,
百慕大,LOCATED_IN,北美洲,
皇岗口岸,LOCATED_IN,广东省,
禁止出售和放生,MITIGATES,红耳彩龟,method=检疫;type=主要
福州市,LOCATED_IN,福建省,
福建省,LOCATED_IN,中国,
福田口岸,LOCATED_IN,广东省,
科威特,LOCATED_IN,亚洲,
科摩罗,LOCATED_IN,非洲,
科特迪瓦,LOCATED_IN,非洲,
秘鲁,LOCATED_IN,南美洲,
移交野生动物救护中心,MITIGATES,红耳彩龟,method=生物;type=辅助
突尼斯,LOCATED_IN,非洲,
立法控制进出口,MITIGATES,红耳彩龟,method=检疫;type=主要
立陶宛,LOCATED_IN,欧洲,
索马里,LOCATED_IN,非洲,
红火蚁,PREYS_ON,红耳彩龟,severity=高
红耳彩龟,AFFECTS,21种易危印度本土淡水龟,
红耳彩龟,AFFECTS,人类健康,
红耳彩龟,AFFECTS,本土水生生物,
红耳彩龟,AFFECTS,本土龟类,
红耳彩龟,AFFECTS,稀有青蛙,
红耳彩龟,BELONGS_TO,Trachemys scripta,rank=属
红耳彩龟,BELONGS_TO,彩龟,rank=种
红耳彩龟,BELONGS_TO,彩龟属,rank=属
红耳彩龟,BELONGS_TO,泽龟科,rank=科
红耳彩龟,BELONGS_TO,爬行纲,rank=纲
红耳彩龟,BELONGS_TO,龟科,rank=科
红耳彩龟,BELONGS_TO,龟鳖目,rank=目
红耳彩龟,CAUSES,与本土龟类杂交,type=直接
红耳彩龟,CAUSES,与本土龟类杂交导致种质资源混杂,type=直接
红耳彩龟,CAUSES,传播吸虫,type=直接
红耳彩龟,CAUSES,传播沙门氏杆菌,type=直接
红耳彩龟,CAUSES,传播线虫,type=直接
红耳彩龟,CAUSES,卫生危害,type=直接
红耳彩龟,CAUSES,威胁本地物种生存,type=直接
红耳彩龟,CAUSES,引发人类脑膜炎,type=间接
红耳彩龟,CAUSES,挤占本土龟类生存空间,type=直接
红耳彩龟,CAUSES,掠夺其他生物生存资源,type=直接
红耳彩龟,CAUSES,本土龟类种群下降,type=直接
红耳彩龟,CAUSES,水体富营养化,type=间接
红耳彩龟,CAUSES,沙门氏杆菌传播,type=直接
红耳彩龟,CAUSES,沙门氏菌传播,type=直接
红耳彩龟,CAUSES,淡水渔业损失,type=直接
红耳彩龟,CAUSES,生态危害,type=直接
红耳彩龟,CAUSES,生态系统功能受损,type=直接
红耳彩龟,CAUSES,生物多样性丧失,type=直接
红耳彩龟,CAUSES,生物多样性破坏,type=间接
红耳彩龟,CAUSES,破坏生态系统平衡,type=间接
红耳彩龟,CAUSES,社会危害,type=直接
红耳彩龟,CAUSES,经济危害,type=直接
红耳彩龟,CAUSES,经济损失,type=直接
红耳彩龟,COMPETES_WITH,Mauremys leprosa,severity=高
红耳彩龟,COMPETES_WITH,中华草龟,severity=中
红耳彩龟,COMPETES_WITH,中华草龟,severity=高
红耳彩龟,COMPETES_WITH,本土龟类,severity=高
红耳彩龟,COMPETES_WITH,本地龟类,severity=高
红耳彩龟,COMPETES_WITH,花龟,severity=高
红耳彩龟,COMPETES_WITH,草龟,severity=高
红耳彩龟,COMPETES_WITH,黄喉拟水龟,severity=高
红耳彩龟,COMPETES_WITH,黄腹彩龟,severity=高
红耳彩龟,HAS_ALIAS,Trachemys scripta elegans,type=学名
红耳彩龟,HAS_ALIAS,七彩龟,type=俗名
红耳彩龟,HAS_ALIAS,密西西比红耳龟,type=俗名
红耳彩龟,HAS_ALIAS,巴西彩龟,type=俗名
红耳彩龟,HAS_ALIAS,巴西龟,type=俗名
红耳彩龟,HAS_ALIAS,秀丽锦龟,type=俗名
红耳彩龟,HAS_ALIAS,红耳泥龟,type=俗名
红耳彩龟,HAS_ALIAS,红耳滑龟,type=俗名
红耳彩龟,HAS_ALIAS,红耳龟,type=俗名
红耳彩龟,HAS_ALIAS,翠龟,type=俗名
红耳彩龟,HAS_ALIAS,麻将龟,type=俗名
红耳彩龟,HAS_HABIT,水栖性适应性强生存水温2至38摄氏度最适生长水温26至30摄氏度15摄氏度进入冬眠杂食性偏动物性喜食鱼虾蚌及动物内脏,
红耳彩龟,HAS_MORPHOLOGY,头较小吻钝头颈处具黄绿相间的纵条纹眼后有1对红色斑块背甲扁平背部中央有1条明显的脊棱,
红耳彩龟,INTRODUCED_VIA,不合理放生,
红耳彩龟,INTRODUCED_VIA,人为引入,
红耳彩龟,INTRODUCED_VIA,养殖逃逸,
红耳彩龟,INTRODUCED_VIA,国际交流日益频繁,
红耳彩龟,INTRODUCED_VIA,国际贸易,
红耳彩龟,INTRODUCED_VIA,宠物贸易,
红耳彩龟,INTRODUCED_VIA,宠物释放,
红耳彩龟,INTRODUCED_VIA,弃养,
红耳彩龟,INTRODUCED_VIA,放生活动,
红耳彩龟,INTRODUCED_VIA,水产养殖引种,
红耳彩龟,INTRODUCED_VIA,观赏渔业引种,
红耳彩龟,INTRODUCED_VIA,非法携带进境,
红耳彩龟,MITIGATES,人工捕捉,method=物理;type=主要
红耳彩龟,MITIGATES,环境DNA监测,method=检疫;type=辅助
红耳彩龟,NATIVE_TO,南美洲,
红耳彩龟,NATIVE_TO,墨西哥东北部,
红耳彩龟,NATIVE_TO,密西西比流域,
红耳彩龟,NATIVE_TO,美国,
红耳彩龟,NATIVE_TO,美国南部,
红耳彩龟,NATIVE_TO,美国密西西比河流域,
红耳彩龟,PREYS_ON,两栖类,severity=中
红耳彩龟,PREYS_ON,初生幼体,severity=低
红耳彩龟,PREYS_ON,小虾,severity=中
红耳彩龟,PREYS_ON,小鱼,severity=中
红耳彩龟,PREYS_ON,小龙虾,severity=中
红耳彩龟,PREYS_ON,昆虫,severity=中
红耳彩龟,PREYS_ON,植物嫩茎叶,severity=中
红耳彩龟,PREYS_ON,水生植物,severity=中
红耳彩龟,PREYS_ON,甲壳类,severity=中
红耳彩龟,PREYS_ON,蚯蚓,severity=中
红耳彩龟,PREYS_ON,蛙类,severity=高
红耳彩龟,PREYS_ON,蜗牛,severity=中
红耳彩龟,PREYS_ON,蝌蚪,severity=中
红耳彩龟,PREYS_ON,蝌蚪,severity=高
红耳彩龟,PREYS_ON,贝壳类,severity=高
红耳彩龟,PREYS_ON,贝类,severity=中
红耳彩龟,PREYS_ON,鱼类,severity=高
红耳彩龟,PREYS_ON,龟卵,severity=低
红耳彩龟,REPORTED_IN,Angitola湖,year=null;status=分布
红耳彩龟,REPORTED_IN,Cres岛,year=2019;status=首次记录
红耳彩龟,REPORTED_IN,三亚市,year=2026;status=提及
红耳彩龟,REPORTED_IN,上海市,year=null;status=分布
红耳彩龟,REPORTED_IN,中国,year=null;status=分布
红耳彩龟,REPORTED_IN,中国,year=1980;status=引入
红耳彩龟,REPORTED_IN,中国,year=null;status=泛滥
红耳彩龟,REPORTED_IN,中国大陆,year=1980年代;status=引进
红耳彩龟,REPORTED_IN,乌格拉塔拉德瓦拉亚寺池塘,year=2018;status=发现
红耳彩龟,REPORTED_IN,云南省,year=null;status=分布
红耳彩龟,REPORTED_IN,亚洲,year=null;status=广泛分布
红耳彩龟,REPORTED_IN,以色列,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,伊利诺伊州,year=null;status=分布
红耳彩龟,REPORTED_IN,佛罗里达州,year=null;status=禁止销售野生型
红耳彩龟,REPORTED_IN,俄罗斯,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,全国,year=null;status=泛滥
红耳彩龟,REPORTED_IN,全国大部分省自治区直辖市,year=null;status=有养殖
红耳彩龟,REPORTED_IN,关岛,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,加拿大,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,北京市,year=null;status=分布
红耳彩龟,REPORTED_IN,北京市,year=2025;status=查获
红耳彩龟,REPORTED_IN,华南地区,year=null;status=提及
红耳彩龟,REPORTED_IN,南宁市,year=null;status=查获
红耳彩龟,REPORTED_IN,南方地区,year=null;status=泛滥
红耳彩龟,REPORTED_IN,南非,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,印度东北部,year=null;status=有入侵风险
红耳彩龟,REPORTED_IN,台湾省,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,台湾省,year=null;status=分布
红耳彩龟,REPORTED_IN,台湾省,year=null;status=已入侵并形成庞大族群
红耳彩龟,REPORTED_IN,台湾省,year=null;status=发现
红耳彩龟,REPORTED_IN,夏威夷,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,多地,year=null;status=分布
红耳彩龟,REPORTED_IN,如皋市,year=2025;status=提及
红耳彩龟,REPORTED_IN,密西西比河及格兰德河流域,year=null;status=原产地
红耳彩龟,REPORTED_IN,小坑水库,year=2017;status=分布
红耳彩龟,REPORTED_IN,山东省,year=null;status=分布
红耳彩龟,REPORTED_IN,山东省,year=null;status=查获
红耳彩龟,REPORTED_IN,山西省,year=null;status=分布
红耳彩龟,REPORTED_IN,巴林,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,广东省,year=null;status=分布
红耳彩龟,REPORTED_IN,广东省,year=null;status=泛滥
红耳彩龟,REPORTED_IN,广州市,year=null;status=查获
红耳彩龟,REPORTED_IN,德克萨斯州,year=2017;status=分布
红耳彩龟,REPORTED_IN,拱北口岸,year=null;status=查获
红耳彩龟,REPORTED_IN,文锦渡口岸,year=2025;status=查获
红耳彩龟,REPORTED_IN,新南威尔士州,year=null;status=有繁殖种群
红耳彩龟,REPORTED_IN,日本,year=2006;status=分布
红耳彩龟,REPORTED_IN,日本,year=2023;status=立法禁止出售或放生
红耳彩龟,REPORTED_IN,昆士兰州,year=null;status=有繁殖种群
红耳彩龟,REPORTED_IN,杭州市西湖风景名胜区,year=null;status=分布
红耳彩龟,REPORTED_IN,欧洲,year=null;status=广泛分布
红耳彩龟,REPORTED_IN,武汉市,year=null;status=提及
红耳彩龟,REPORTED_IN,民政林场,year=2017;status=分布
红耳彩龟,REPORTED_IN,水绘园风景区,year=2025;status=提及
红耳彩龟,REPORTED_IN,江苏省,year=null;status=分布
红耳彩龟,REPORTED_IN,江门市,year=2023;status=查获
红耳彩龟,REPORTED_IN,河南省,year=null;status=分布
红耳彩龟,REPORTED_IN,泰国,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,泰国,year=2019;status=发现白化个体
红耳彩龟,REPORTED_IN,浙江省,year=null;status=分布
红耳彩龟,REPORTED_IN,海南三亚,year=2026;status=提及
红耳彩龟,REPORTED_IN,海南省,year=null;status=分布
红耳彩龟,REPORTED_IN,深圳市,year=2025;status=查获
红耳彩龟,REPORTED_IN,湖北省,year=null;status=分布
红耳彩龟,REPORTED_IN,湖北省,year=null;status=提及
红耳彩龟,REPORTED_IN,湖南省,year=null;status=分布
红耳彩龟,REPORTED_IN,澳大利亚,year=null;status=分布
红耳彩龟,REPORTED_IN,澳大利亚,year=null;status=已入侵
红耳彩龟,REPORTED_IN,澳大利亚首都领地,year=null;status=有野生个体
红耳彩龟,REPORTED_IN,澳洲,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,珠海市,year=2022;status=查获
红耳彩龟,REPORTED_IN,珠海市,year=2024;status=查获
红耳彩龟,REPORTED_IN,甘肃省,year=null;status=分布
红耳彩龟,REPORTED_IN,百慕大,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,皇岗口岸,year=2023;status=查获
红耳彩龟,REPORTED_IN,福州市,year=null;status=查获
红耳彩龟,REPORTED_IN,福建省,year=null;status=分布
红耳彩龟,REPORTED_IN,福建省,year=null;status=泛滥
红耳彩龟,REPORTED_IN,福田口岸,year=2025;status=查获
红耳彩龟,REPORTED_IN,维多利亚州,year=null;status=有野生个体
红耳彩龟,REPORTED_IN,美洲,year=null;status=广泛分布
红耳彩龟,REPORTED_IN,艾藻尔,year=2019;status=发现
红耳彩龟,REPORTED_IN,英国,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,莲塘口岸,year=2025;status=查获
红耳彩龟,REPORTED_IN,西溪国家湿地公园,year=null;status=分布
红耳彩龟,REPORTED_IN,西澳大利亚州,year=null;status=有野生个体
红耳彩龟,REPORTED_IN,西班牙,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,西藏自治区,year=null;status=分布
红耳彩龟,REPORTED_IN,赛里木湖,year=2025;status=发现
红耳彩龟,REPORTED_IN,辽宁省,year=null;status=分布
红耳彩龟,REPORTED_IN,迪普比尔野生动物保护区,year=2018;status=发现
红耳彩龟,REPORTED_IN,长乐区,year=2026;status=提及
红耳彩龟,REPORTED_IN,长春动植物公园,year=2024;status=提及
红耳彩龟,REPORTED_IN,长春市,year=2024;status=提及
红耳彩龟,REPORTED_IN,长江流域,year=null;status=产卵期
红耳彩龟,REPORTED_IN,长江流域,year=null;status=提及
红耳彩龟,REPORTED_IN,闽江河口湿地,year=2026;status=提及
红耳彩龟,REPORTED_IN,非洲,year=null;status=广泛分布
红耳彩龟,REPORTED_IN,首都机场,year=2025;status=查获
红耳彩龟,REPORTED_IN,马里亚纳群岛,year=null;status=有野化种群
红耳彩龟,REPORTED_IN,黄婆洞水库,year=2017;status=分布
红耳彩龟,SPREAD_RISK_TO,不丹,confidence=低
红耳彩龟,SPREAD_RISK_TO,东帝汶,confidence=低
红耳彩龟,SPREAD_RISK_TO,中国,confidence=高
红耳彩龟,SPREAD_RISK_TO,中国东南部省份,confidence=高
红耳彩龟,SPREAD_RISK_TO,中美洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,丹麦,confidence=低
红耳彩龟,SPREAD_RISK_TO,乌克兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,乌兹别克斯坦,confidence=低
红耳彩龟,SPREAD_RISK_TO,乌干达,confidence=低
红耳彩龟,SPREAD_RISK_TO,乌拉圭,confidence=低
红耳彩龟,SPREAD_RISK_TO,乍得,confidence=低
红耳彩龟,SPREAD_RISK_TO,乔治五世地,confidence=低
红耳彩龟,SPREAD_RISK_TO,也门,confidence=低
红耳彩龟,SPREAD_RISK_TO,亚洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,亚美尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,以色列,confidence=低
红耳彩龟,SPREAD_RISK_TO,伊拉克,confidence=低
红耳彩龟,SPREAD_RISK_TO,伊朗,confidence=低
红耳彩龟,SPREAD_RISK_TO,伯利兹,confidence=低
红耳彩龟,SPREAD_RISK_TO,佛得角,confidence=低
红耳彩龟,SPREAD_RISK_TO,俄罗斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,保加利亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,克罗地亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,全国主要水系,confidence=高
红耳彩龟,SPREAD_RISK_TO,全国水域,confidence=高
红耳彩龟,SPREAD_RISK_TO,冈比亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,冰岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,几内亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,几内亚比绍,confidence=低
红耳彩龟,SPREAD_RISK_TO,列支敦士登,confidence=低
红耳彩龟,SPREAD_RISK_TO,刚果共和国,confidence=低
红耳彩龟,SPREAD_RISK_TO,刚果民主共和国,confidence=低
红耳彩龟,SPREAD_RISK_TO,利比亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,利比里亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,加勒比地区,confidence=低
红耳彩龟,SPREAD_RISK_TO,加拿大,confidence=低
红耳彩龟,SPREAD_RISK_TO,加纳,confidence=低
红耳彩龟,SPREAD_RISK_TO,加蓬,confidence=低
红耳彩龟,SPREAD_RISK_TO,匈牙利,confidence=低
红耳彩龟,SPREAD_RISK_TO,北美洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,北马其顿,confidence=低
红耳彩龟,SPREAD_RISK_TO,华南水域,confidence=高
红耳彩龟,SPREAD_RISK_TO,南乔治亚和南桑威奇群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,南方水域,confidence=高
红耳彩龟,SPREAD_RISK_TO,南极半岛,
