Entity1,Relationship,Entity2,Property
福寿螺,REPORTED_IN,广东省中山市,year=1981;status=引入
福寿螺,REPORTED_IN,广西壮族自治区,year=1984;status=引入
福寿螺,REPORTED_IN,斯里兰卡,year=null;status=分布
福寿螺,REPORTED_IN,新加坡,year=null;status=分布
福寿螺,REPORTED_IN,日本,year=1980s;status=引入
福寿螺,REPORTED_IN,日本山形县,year=null;status=发现
福寿螺,REPORTED_IN,日本熊本县,year=1964;status=引入
福寿螺,REPORTED_IN,日本茨城县,year=null;status=分布北缘
福寿螺,REPORTED_IN,智利,year=2009;status=发现
福寿螺,REPORTED_IN,柬埔寨,year=null;status=分布
福寿螺,REPORTED_IN,江苏省,year=null;status=分布
福寿螺,REPORTED_IN,江西省,year=null;status=分布
福寿螺,REPORTED_IN,河南省南阳市,year=2024;status=发现卵块
福寿螺,REPORTED_IN,泰国,year=1986;status=引入
福寿螺,REPORTED_IN,浙江省,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省台州市,year=1999;status=入侵
福寿螺,REPORTED_IN,浙江省宁波市,year=2002;status=入侵
福寿螺,REPORTED_IN,浙江省杭州市余杭区,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省杭州市富阳区,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省杭州市建德市,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省杭州市桐庐县,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省杭州市淳安县,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省杭州市萧山区,year=1980s;status=引入
福寿螺,REPORTED_IN,浙江省杭州市西湖区,year=1980s;status=引入
福寿螺,REPORTED_IN,湖北省,year=null;status=分布
福寿螺,REPORTED_IN,湖南省,year=null;status=分布
福寿螺,REPORTED_IN,福建省,year=1984;status=引入
福寿螺,REPORTED_IN,美国亚利桑那州尤马县,year=null;status=分布
福寿螺,REPORTED_IN,美国亚利桑那州尤马县池塘,year=null;status=分布
福寿螺,REPORTED_IN,美国亚拉巴马州三里溪,year=null;status=分布
福寿螺,REPORTED_IN,美国亚拉巴马州兰根公园,year=null;status=分布
福寿螺,REPORTED_IN,美国亚拉巴马州莫比尔-滕索河三角洲,year=null;status=分布
福寿螺,REPORTED_IN,美国亚拉巴马州莫比尔县,year=null;status=分布
福寿螺,REPORTED_IN,美国亚拉巴马州鲍德温县,year=null;status=分布
福寿螺,REPORTED_IN,美国佛罗里达州奥兰多市,year=null;status=分布
福寿螺,REPORTED_IN,美国佛罗里达州小韦基瓦河,year=null;status=分布
福寿螺,REPORTED_IN,美国佛罗里达州杜瓦尔郡杰克逊维尔市,year=null;status=分布
福寿螺,REPORTED_IN,美国关岛美索河,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州克恩县,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州哈特纪念公园,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州圣地亚哥县,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州米拉玛湖,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州索尔顿湖,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州莫雷湖,year=null;status=分布
福寿螺,REPORTED_IN,美国加利福尼亚州里弗赛德县,year=null;status=分布
福寿螺,REPORTED_IN,美国北卡罗来纳州罗京安县,year=null;status=分布
福寿螺,REPORTED_IN,美国印第安纳州瓦沃西湖,year=null;status=分布
福寿螺,REPORTED_IN,美国印第安纳州科修斯科县,year=null;status=分布
福寿螺,REPORTED_IN,美国夏威夷州,year=1989;status=引入
福寿螺,REPORTED_IN,美国夏威夷州夏威夷大岛,year=null;status=分布
福寿螺,REPORTED_IN,美国夏威夷州拉拿夷岛,year=null;status=分布
福寿螺,REPORTED_IN,美国夏威夷州毛伊岛,year=null;status=分布
福寿螺,REPORTED_IN,美国夏威夷州瓦胡岛,year=null;status=分布
福寿螺,REPORTED_IN,美国夏威夷州考爱岛,year=null;status=分布
福寿螺,REPORTED_IN,美国爱达荷州斯内克河,year=null;status=分布
福寿螺,REPORTED_IN,美国爱达荷州特温福尔斯县,year=null;status=分布
福寿螺,REPORTED_IN,老挝,year=1991;status=引入
福寿螺,REPORTED_IN,老挝万象市西可哈塔奉区,year=1991;status=引入
福寿螺,REPORTED_IN,肯尼亚,year=2020;status=发现
福寿螺,REPORTED_IN,菲律宾,year=1982;status=引入
福寿螺,REPORTED_IN,越南,year=1988;status=引入
福寿螺,REPORTED_IN,越南建江省,year=1992;status=养殖逃逸
福寿螺,REPORTED_IN,越南胡志明市,year=1992;status=养殖逃逸
福寿螺,REPORTED_IN,重庆市,year=null;status=分布
福寿螺,REPORTED_IN,阿根廷布宜诺斯艾利斯省Paso de las Piedras水库,year=null;status=最南记录
福寿螺,REPORTED_IN,韩国,year=1983;status=引入
福寿螺,REPORTED_IN,韩国全罗南道康津郡,year=null;status=分布
福寿螺,REPORTED_IN,韩国全罗南道海南郡,year=null;status=分布
福寿螺,REPORTED_IN,韩国容州市,year=null;status=分布
福寿螺,REPORTED_IN,韩国尚州市,year=null;status=分布
福寿螺,REPORTED_IN,韩国忠清南道牙山市,year=1983;status=引入
福寿螺,REPORTED_IN,韩国舒川郡,year=null;status=分布
福寿螺,REPORTED_IN,韩国论山市,year=null;status=分布
福寿螺,REPORTED_IN,马来西亚,year=1991;status=发现
福寿螺,REPORTED_IN,马来西亚雪兰莪梳邦,year=1991;status=发现
福寿螺,SPREAD_RISK_TO,中国长江以北地区,confidence=高
福寿螺,SPREAD_RISK_TO,加拿大艾伯塔省,confidence=中
福寿螺,SPREAD_RISK_TO,印度稻作区,confidence=中
福寿螺,SPREAD_RISK_TO,澳大利亚自然湿地,confidence=中
福寿螺,SPREAD_RISK_TO,非洲大陆,confidence=中
福寿螺,SPREAD_RISK_TO,韩国北部地区,confidence=高
福寿螺,THRIVES_IN,农田浅水区,无
福寿螺,THRIVES_IN,水渠,无
福寿螺,THRIVES_IN,池塘,无
福寿螺,THRIVES_IN,沼泽,无
福寿螺,THRIVES_IN,淡水水体,无
福寿螺,THRIVES_IN,湖泊,无
福寿螺,THRIVES_IN,稻田,无
