Entity1,Relationship,Entity2,Property
保护和释放萤火虫,MITIGATES,非洲大蜗牛,method=生物;type=辅助
信武里府,LOCATED_IN,泰国,
儋州市,LOCATED_IN,海南省,
光滑铜板形成机械隔离围墙,MITIGATES,非洲大蜗牛,method=物理;type=辅助
关塔那摩省,LOCATED_IN,古巴,
加强口岸检疫,MITIGATES,非洲大蜗牛,method=检疫;type=主要
加强调运检疫监管,MITIGATES,非洲大蜗牛,method=检疫;type=主要
加拉信府,LOCATED_IN,泰国,
化龙镇,LOCATED_IN,番禺区,
北大年府,LOCATED_IN,泰国,
北方邦,LOCATED_IN,印度,
北标府,LOCATED_IN,泰国,
北榄府,LOCATED_IN,泰国,
北碧府,LOCATED_IN,泰国,
北里奥格兰德州,LOCATED_IN,巴西,
华富里府,LOCATED_IN,泰国,
华石镇,LOCATED_IN,罗定市,
南宁市,LOCATED_IN,广西壮族自治区,
南山区,LOCATED_IN,深圳市,
南平市,LOCATED_IN,福建省,
南投县,LOCATED_IN,台湾省,
南投市,LOCATED_IN,南投县,
南沙区,LOCATED_IN,广州市,
南澳县,LOCATED_IN,汕头市,
南里奥格兰德州,LOCATED_IN,巴西,
南马托格罗索州,LOCATED_IN,巴西,
卡利,LOCATED_IN,哥伦比亚,
卡纳塔克邦,LOCATED_IN,印度,
卡马圭省,LOCATED_IN,古巴,
厦门市,LOCATED_IN,福建省,
厦门市,LOCATED_IN,福建省,","
厦门市,LOCATED_IN,福建省,无
厦门市2025年夏季集中清除行动,DURING,2025年夏季,
厦门市2025年夏季集中清除行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
双东街道,LOCATED_IN,罗定市,
双水镇,LOCATED_IN,江门市,
口岸检疫,MITIGATES,非洲大蜗牛,method=检疫;type=主要
古吉拉特邦,LOCATED_IN,印度,
台湾省,LOCATED_IN,中国,
台湾省东沙岛入侵事件,CAUSES,作为养殖食用后传入中国大陆,type=直接
台湾省东沙岛入侵事件,DURING,1918-1919年,
叻丕府,LOCATED_IN,泰国,
和平县,LOCATED_IN,河源市,
哈瓦那,LOCATED_IN,古巴,
哈瓦那省,LOCATED_IN,古巴,
喀拉拉邦,LOCATED_IN,印度,
喷洒15%四聚乙醛颗粒,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒6%四聚乙醛颗粒,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒70%杀螺胺,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒乐果,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒四聚乙醛,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒杀贝剂,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒氨基甲酸酯,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒氨溶液,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒甲胺磷,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒硫酸铁,MITIGATES,非洲大蜗牛,method=化学;type=主要
喷洒硫酸铜,MITIGATES,非洲大蜗牛,method=化学;type=主要
嘉义县,LOCATED_IN,台湾省,
四川省,LOCATED_IN,中国,
圣保罗州,LOCATED_IN,巴西,
圣卡塔琳娜州,LOCATED_IN,巴西,
圣地亚哥省,LOCATED_IN,古巴,
圣埃斯皮里图州,LOCATED_IN,巴西,
圣斯皮里图斯省,LOCATED_IN,古巴,
坦桑尼亚,LOCATED_IN,东非,","
坦桑尼亚,LOCATED_IN,东非,
坦桑尼亚,LOCATED_IN,非洲东部,无
坦桑尼亚桑给巴尔,LOCATED_IN,坦桑尼亚,无
埔里镇,LOCATED_IN,南投县,
塞尔希培州,LOCATED_IN,巴西,
塞阿拉州,LOCATED_IN,巴西,
大城府,LOCATED_IN,泰国,
大岗镇,LOCATED_IN,番禺区,
大西洋省,LOCATED_IN,哥伦比亚,
太平镇,LOCATED_IN,罗定市,
太鲁阁,LOCATED_IN,花莲县,
奔巴,LOCATED_IN,坦桑尼亚,","
奔巴岛,LOCATED_IN,坦桑尼亚,
奔巴岛,LOCATED_IN,坦桑尼亚,无
奥孔贾,LOCATED_IN,上奥果韦省,
奥尔金省,LOCATED_IN,古巴,
奥里萨邦,LOCATED_IN,印度,
好茶玛家,LOCATED_IN,屏东县,
孔敬府,LOCATED_IN,泰国,
宁化县,LOCATED_IN,三明市,
安得拉邦,LOCATED_IN,印度,
安溪县,LOCATED_IN,泉州市,
安蒂奥基亚省,LOCATED_IN,哥伦比亚,
安达曼和尼科巴群岛,LOCATED_IN,印度,
宋卡府,LOCATED_IN,泰国,
富宁县,LOCATED_IN,文山壮族苗族自治州,
尖竹汶府,LOCATED_IN,泰国,
屏东县,LOCATED_IN,台湾省,
屏东市,LOCATED_IN,台湾省,
差春骚府,LOCATED_IN,泰国,
巴伊亚州,LOCATED_IN,巴西,
巴吞他尼府,LOCATED_IN,泰国,
巴拉那州,LOCATED_IN,巴西,
巴真府,LOCATED_IN,泰国,
巴蜀府,LOCATED_IN,泰国,
巴西,LOCATED_IN,南美洲,
巴西利亚,LOCATED_IN,巴西,
帕尧府,LOCATED_IN,泰国,
帕府,LOCATED_IN,泰国,
帕拉伊巴州,LOCATED_IN,巴西,
帕拉州,LOCATED_IN,巴西,
干石灰拌土形成保护带,MITIGATES,非洲大蜗牛,method=物理;type=辅助
平溪区,LOCATED_IN,新北市,
平潭综合实验区,LOCATED_IN,福建省,
平潭综合实验区,LOCATED_IN,福建省,无
平潭综合实验区2025年夏季集中灭螺行动,DURING,2025年5月-9月,
平潭综合实验区2025年夏季集中灭螺行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
平潭综合实验区农业农村局,EVENT,平潭综合实验区整治事件,year=2025
平潭综合实验区整治事件,CAUSES,遏制扩散,type=直接
平潭综合实验区整治事件,DURING,2025年,无
平潭综合实验区整治事件,MITIGATES,非洲大蜗牛,method=物理;type=主要
广东深圳感染事件,CAUSES,一名1岁女童确诊广州管圆线虫病引发的严重脑炎,type=直接
广东深圳感染事件,DURING,2026年5月,
广东省,LOCATED_IN,中国,
广东省茂名市入侵事件,CAUSES,传播广州管圆线虫,type=直接
广东省茂名市入侵事件,DURING,调查年份未明确,","
广宁县,LOCATED_IN,肇庆市,
广州市,LOCATED_IN,广东省,
广州市,LOCATED_IN,广东省,无
广西南宁入侵事件,CAUSES,对蔬菜等农作物危害极大,type=直接
广西南宁入侵事件,DURING,2013年,
广西壮族自治区,LOCATED_IN,中国,
廊开府,LOCATED_IN,泰国,
延平区,LOCATED_IN,南平市,
延平区2025年夏季防治工作,DURING,2025年夏季,
延平区2025年夏季防治工作,MITIGATES,非洲大蜗牛,method=物理;type=主要
弗朗斯维尔,LOCATED_IN,上奥果韦省,
彭世洛府,LOCATED_IN,泰国,
思明区,LOCATED_IN,厦门市,
思茅区,LOCATED_IN,普洱市,","
恒春半岛,LOCATED_IN,屏东县,
惠州市,LOCATED_IN,广东省,
戈亚斯州,LOCATED_IN,巴西,
托利马省,LOCATED_IN,哥伦比亚,
托坎廷斯州,LOCATED_IN,巴西,
投放嫩菜叶诱集,MITIGATES,非洲大蜗牛,method=物理;type=辅助
投食诱集,MITIGATES,非洲大蜗牛,method=物理;type=辅助
披集府,LOCATED_IN,泰国,
拉克沙群岛,LOCATED_IN,印度,
拉廊府,LOCATED_IN,泰国,
拉斯图纳斯省,LOCATED_IN,古巴,
撒施生石灰,MITIGATES,非洲大蜗牛,method=化学;type=主要
撒施食盐,MITIGATES,非洲大蜗牛,method=物理;type=主要
撒施食盐,MITIGATES,非洲大蜗牛,method=化学;type=辅助
攀牙府,LOCATED_IN,泰国,
放养家禽取食,MITIGATES,非洲大蜗牛,method=生物;type=辅助
文山壮族苗族自治州,LOCATED_IN,云南省,
文山壮族苗族自治州,LOCATED_IN,云南省,","
文昌楼北面绿地,LOCATED_IN,柳州市,
新会市,LOCATED_IN,江门市,
新北市,LOCATED_IN,台湾省,
新店区,LOCATED_IN,新北市,
昆迪纳马卡省,LOCATED_IN,哥伦比亚,
春武里府,LOCATED_IN,泰国,
春蓬府,LOCATED_IN,泰国,
晋安区,LOCATED_IN,福州市,
晋安河公园,LOCATED_IN,晋安区,
普吉府,LOCATED_IN,泰国,
普洱市,LOCATED_IN,云南省,","
暖武里府,LOCATED_IN,泰国,
曲江区,LOCATED_IN,韶关市,
曼尼普尔邦,LOCATED_IN,印度,
曼谷,LOCATED_IN,泰国,
朗多尼亚州,LOCATED_IN,巴西,
来义,LOCATED_IN,屏东县,
板桥区,LOCATED_IN,新北市,
柳州市,LOCATED_IN,广西壮族自治区,
格拉玛省,LOCATED_IN,古巴,
桑坦德省,LOCATED_IN,哥伦比亚,
桑给巴尔,LOCATED_IN,坦桑尼亚,","
桑给巴尔,LOCATED_IN,坦桑尼亚,
桑给巴尔奔巴岛一带,LOCATED_IN,东非,
梅加拉亚邦,LOCATED_IN,印度,
检疫防治,MITIGATES,非洲大蜗牛,method=检疫;type=主要
榄核镇,LOCATED_IN,番禺区,
毒饵诱杀,MITIGATES,非洲大蜗牛,method=化学;type=辅助
比亚克拉拉省,LOCATED_IN,古巴,
比哈尔邦,LOCATED_IN,印度,
比那尔德里奥省,LOCATED_IN,古巴,
水南街道江南社区,LOCATED_IN,延平区,
水旱轮作,MITIGATES,非洲大蜗牛,method=农业;type=主要
永兴岛,LOCATED_IN,西沙群岛,
汕头市,LOCATED_IN,广东省,
江西省,LOCATED_IN,中国,
江门市,LOCATED_IN,广东省,
江门市,LOCATED_IN,广东省,无
沙功那空府,LOCATED_IN,泰国,
沙拉武里府,LOCATED_IN,泰国,
沙敦府,LOCATED_IN,泰国,
沙缴府,LOCATED_IN,泰国,
河源市,LOCATED_IN,广东省,
泉州市,LOCATED_IN,福建省,
泉州市,LOCATED_IN,福建省,无
泉州市农业农村局,EVENT,泉州市夏季集中灭螺事件,year=2025
泉州市夏季集中灭螺事件,CAUSES,降低种群密度,type=直接
泉州市夏季集中灭螺事件,DURING,2025年7月,无
泉州市夏季集中灭螺事件,MITIGATES,非洲大蜗牛,method=综合;type=主要
泰米尔纳德邦,LOCATED_IN,印度,
海南省,LOCATED_IN,中国,
海口市,LOCATED_IN,海南省,
海口市,LOCATED_IN,海南省,无
深圳市,LOCATED_IN,广东省,
深圳市,LOCATED_IN,广东省,无
清莱府,LOCATED_IN,泰国,
清迈府,LOCATED_IN,泰国,
清除杂草垃圾堆乱石堆,MITIGATES,非洲大蜗牛,method=农业;type=主要
湖北省,LOCATED_IN,中国,
湖南省,LOCATED_IN,中国,
满州乡,LOCATED_IN,屏东县,
漳州市,LOCATED_IN,福建省,
漳平市,LOCATED_IN,龙岩市,
漳平市2025年夏季集中灭螺行动,DURING,2025年5月-9月,
漳平市2025年夏季集中灭螺行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
澳门特别行政区,LOCATED_IN,中国,
特伦甘纳邦,LOCATED_IN,印度,
特里普拉邦,LOCATED_IN,印度,
猜纳府,LOCATED_IN,泰国,
玉里镇,LOCATED_IN,花莲县,
玛哈沙拉堪府,LOCATED_IN,泰国,
玻利瓦尔省,LOCATED_IN,哥伦比亚,
琼中县,LOCATED_IN,海南省,
瑞安公园,LOCATED_IN,柳州市,
瑞景公园小区,LOCATED_IN,思明区,
甘烹碧府,LOCATED_IN,泰国,
甲米府,LOCATED_IN,泰国,
番禺区,LOCATED_IN,广州市,
皮奥伊州,LOCATED_IN,巴西,
益梭通府,LOCATED_IN,泰国,
石灰处理后挖坑填埋,MITIGATES,非洲大蜗牛,method=物理;type=主要
石碁镇,LOCATED_IN,番禺区,
礼乐镇,LOCATED_IN,江门市,
福州市,LOCATED_IN,福建省,
福州市,LOCATED_IN,福建省,无
福州市儿童公园,REPORTED_IN,福州市,year=2024;status=发生
福州市儿童公园消杀事件,CAUSES,防治效果良好,type=直接
福州市儿童公园消杀事件,DURING,2024年,无
福州市儿童公园消杀事件,MITIGATES,非洲大蜗牛,method=化学;type=主要
福州市园林中心,EVENT,福州市儿童公园消杀事件,year=2024
福建省,LOCATED_IN,中国,
福建省2025年夏季集中灭螺行动,DURING,2025年5月-9月,
福建省2025年夏季集中灭螺行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
福建省农业农村厅,EVENT,福建省夏季集中灭螺行动,year=2025
福建省夏季集中灭螺行动,CAUSES,降低种群密度,type=直接
福建省夏季集中灭螺行动,DURING,2025年,无
福建省夏季集中灭螺行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
福建省平潭综合实验区如意湖公园,REPORTED_IN,平潭综合实验区,year=2025;status=发生
福建省平潭综合实验区如意社区,REPORTED_IN,平潭综合实验区,year=2026;status=发生
福建省泉州市东湖公园,REPORTED_IN,泉州市,year=2025;status=发生
福建省福州市2024年冬季集中清除行动,DURING,2024年冬季,
福建省福州市2024年冬季集中清除行动,MITIGATES,非洲大蜗牛,method=物理;type=主要
福建省福州市儿童公园管理处,CONTAINS,福州市儿童公园,无
福建省福鼎市,REPORTED_IN,福鼎市,year=2025;status=发生
福建省防治事件,CAUSES,养殖户将它们抛到野外,type=直接
福建省防治事件,DURING,20世纪80年代,
福建省龙海市入侵事件,CAUSES,传播广州管圆线虫,type=直接
福建省龙海市入侵事件,DURING,调查年份未明确,","
福鼎市,LOCATED_IN,福建省,无
福鼎市农业农村局,EVENT,福鼎市夏季集中灭螺事件,year=2025
福鼎市夏季集中灭螺事件,CAUSES,消除危害,type=直接
福鼎市夏季集中灭螺事件,DURING,2025年5月至9月,无
福鼎市夏季集中灭螺事件,MITIGATES,非洲大蜗牛,method=综合;type=主要
种植辛辣刺激性植物隔离,MITIGATES,非洲大蜗牛,method=农业;type=辅助
程逸府,LOCATED_IN,泰国,
米佐拉姆邦,LOCATED_IN,印度,
米纳斯吉拉斯州,LOCATED_IN,巴西,
素可泰府,LOCATED_IN,泰国,
素叻他尼府,LOCATED_IN,泰国,
素攀武里府,LOCATED_IN,泰国,
红统府,LOCATED_IN,泰国,
罗勇府,LOCATED_IN,泰国,
罗城街道,LOCATED_IN,罗定市,
罗定市,LOCATED_IN,云浮市,
罗赖马州,LOCATED_IN,巴西,
罗镜镇,LOCATED_IN,罗定市,
美国佛罗里达州入侵事件,CAUSES,每年损失1100万美元,type=直接
美国佛罗里达州入侵事件,DURING,1969年,
美国佛罗里达州再次发现事件,AFTER,美国佛罗里达州根除事件,
美国佛罗里达州再次发现事件,DURING,2022年6月,
美国佛罗里达州根除事件,CAUSES,宣布根除成功,type=直接
美国佛罗里达州根除事件,DURING,2011-2021年,
翁源县,LOCATED_IN,韶关市,
翠江镇,LOCATED_IN,宁化县,
翠江镇2024年专项整治行动,DURING,2024年,
翠江镇2024年专项整治行动,MITIGATES,非洲大蜗牛,method=综合;type=主要
考卡山谷省,LOCATED_IN,哥伦比亚,
联邦区,LOCATED_IN,巴西,
肇庆市,LOCATED_IN,广东省,
花莲县,LOCATED_IN,台湾省,
苏克雷省,LOCATED_IN,哥伦比亚,
苗木运输检疫,MITIGATES,非洲大蜗牛,method=检疫;type=主要
苛性碳酸钠拌土形成保护带,MITIGATES,非洲大蜗牛,method=物理;type=辅助
茂名市,LOCATED_IN,广东省,","
草屯镇,LOCATED_IN,南投县,
莫安达,LOCATED_IN,上奥果韦省,
莫达汉府,LOCATED_IN,泰国,
莲前街道瑞景公园小区,LOCATED_IN,思明区,
董里府,LOCATED_IN,泰国,
西孟加拉邦,LOCATED_IN,印度,
西恩富戈斯省,LOCATED_IN,古巴,
西沙群岛,LOCATED_IN,海南省,
谢戈德阿维拉省,LOCATED_IN,古巴,
贵州省,LOCATED_IN,中国,
贾坎德邦,LOCATED_IN,印度,
越冬前整治,MITIGATES,非洲大蜗牛,method=农业;type=主要
达叻府,LOCATED_IN,泰国,
那加兰邦,LOCATED_IN,印度,
那拉提瓦府,LOCATED_IN,泰国,
那空拍侬府,LOCATED_IN,泰国,
那空是贪玛叻府,LOCATED_IN,泰国,
那空沙旺府,LOCATED_IN,泰国,
那空那育府,LOCATED_IN,泰国,
里约热内卢州,LOCATED_IN,巴西,
金华市,LOCATED_IN,浙江省,","
金榜公园,LOCATED_IN,思明区,
钾盐镁矾拌土形成保护带,MITIGATES,非洲大蜗牛,method=物理;type=辅助
铲除花圃菜地周围杂草,MITIGATES,非洲大蜗牛,method=农业;type=辅助
锌板形成机械隔离围墙,MITIGATES,非洲大蜗牛,method=物理;type=辅助
锡金邦,LOCATED_IN,印度,
阿克里州,LOCATED_IN,巴西,
阿尔特米萨省,LOCATED_IN,古巴,
阿拉戈斯州,LOCATED_IN,巴西,
阿萨姆邦,LOCATED_IN,印度,
阿里山,LOCATED_IN,嘉义县,
阿马帕州,LOCATED_IN,巴西,
难府,LOCATED_IN,泰国,
青年岛特区,LOCATED_IN,古巴,
非洲东部,LOCATED_IN,非洲,
非洲大蜗牛,AFFECTS,500多种植物,
非洲大蜗牛,AFFECTS,本土植物,
非洲大蜗牛,AFFECTS,江西省水稻减产2%-15%,
非洲大蜗牛,AFFECTS,福建省园艺植物损失15%-30%,
非洲大蜗牛,AFFECTS,花园花卉,
非洲大蜗牛,AFFECTS,观赏植物,
非洲大蜗牛,BELONGS_TO,柄眼目,rank=目
非洲大蜗牛,BELONGS_TO,玛瑙螺属,rank=属
非洲大蜗牛,BELONGS_TO,玛瑙螺科,rank=科
非洲大蜗牛,BELONGS_TO,腹足纲,rank=纲
非洲大蜗牛,BELONGS_TO,软体动物门,rank=门
非洲大蜗牛,CAUSES,人类健康威胁,type=间接
非洲大蜗牛,CAUSES,人类感染广州管圆线虫,type=间接
非洲大蜗牛,CAUSES,传播嗜酸性脑膜炎,type=间接
非洲大蜗牛,CAUSES,传播广州管圆线虫,type=直接
非洲大蜗牛,CAUSES,传播广州管圆线虫病,type=间接
非洲大蜗牛,CAUSES,传播结核病,type=间接
非洲大蜗牛,CAUSES,传播脑膜炎,type=间接
非洲大蜗牛,CAUSES,传播鼠肺线虫,type=间接
非洲大蜗牛,CAUSES,农业危害,type=直接
非洲大蜗牛,CAUSES,农作物减产或绝收,type=直接
非洲大蜗牛,CAUSES,危害农林业生产,type=直接
非洲大蜗牛,CAUSES,发热,type=间接
非洲大蜗牛,CAUSES,嗜酸性脑膜炎,type=间接
非洲大蜗牛,CAUSES,园艺危害,type=直接
非洲大蜗牛,CAUSES,增加植物疾病的传布,type=间接
非洲大蜗牛,CAUSES,头痛,type=间接
非洲大蜗牛,CAUSES,威胁人类健康,type=直接
非洲大蜗牛,CAUSES,对中国的本土物种生态环境以及社会经济等都产生了较大的影响与危害,type=直接
非洲大蜗牛,CAUSES,广州管圆线虫感染风险增加,type=间接
非洲大蜗牛,CAUSES,引发皮炎,type=间接
非洲大蜗牛,CAUSES,引发皮肤瘙痒肿胀,type=间接
非洲大蜗牛,CAUSES,引发脑膜炎,type=间接
非洲大蜗牛,CAUSES,引起严重的经济损失,type=直接
非洲大蜗牛,CAUSES,改变本土生态系统,type=间接
非洲大蜗牛,CAUSES,改变栖息地,type=直接
非洲大蜗牛,CAUSES,改变食物链,type=间接
非洲大蜗牛,CAUSES,昏迷,type=间接
非洲大蜗牛,CAUSES,林业危害,type=直接
非洲大蜗牛,CAUSES,死亡,type=间接
非洲大蜗牛,CAUSES,生态环境负面影响,type=间接
非洲大蜗牛,CAUSES,生物多样性破坏,type=直接
非洲大蜗牛,CAUSES,皮炎,type=间接
非洲大蜗牛,CAUSES,皮肤瘙痒,type=间接
非洲大蜗牛,CAUSES,皮肤肿胀,type=间接
非洲大蜗牛,CAUSES,破坏生物多样性,type=直接
非洲大蜗牛,CAUSES,结核病传播,type=间接
非洲大蜗牛,CAUSES,脑炎,type=间接
非洲大蜗牛,CAUSES,视力障碍,type=间接
非洲大蜗牛,COMPETES_WITH,原生蜗牛,severity=高
非洲大蜗牛,COMPETES_WITH,本土物种,severity=高
非洲大蜗牛,COMPETES_WITH,本土蜗牛,severity=中
非洲大蜗牛,COMPETES_WITH,本土软体动物,severity=中
非洲大蜗牛,HAS_ALIAS,Achatina fulica,type=学名
非洲大蜗牛,HAS_ALIAS,Helix fulica,type=学名
非洲大蜗牛,HAS_ALIAS,Lissachatina fulica,type=学名
非洲大蜗牛,HAS_ALIAS,东风螺,type=俗名
非洲大蜗牛,HAS_ALIAS,法国螺,type=俗名
非洲大蜗牛,HAS_ALIAS,田园杀手,type=俗名
非洲大蜗牛,HAS_ALIAS,白玉蜗牛,type=俗名
非洲大蜗牛,HAS_ALIAS,花螺,type=俗名
非洲大蜗牛,HAS_ALIAS,菜螺,type=俗名
非洲大蜗牛,HAS_ALIAS,褐云光滑玛瑙螺,type=俗名
非洲大蜗牛,HAS_ALIAS,褐云玛瑙螺,type=俗名
非洲大蜗牛,HAS_ALIAS,褐云玛瑙螺,type=学名
非洲大蜗牛,HAS_ALIAS,褐色玛瑙螺,type=俗名
非洲大蜗牛,HAS_ALIAS,露螺,type=俗名
非洲大蜗牛,HAS_ALIAS,非洲巨型福寿螺,type=俗名
非洲大蜗牛,HAS_ALIAS,非洲巨型蜗牛,type=俗名
非洲大蜗牛,HAS_ALIAS,非洲巨蜗牛,type=俗名
非洲大蜗牛,HAS_ALIAS,非洲巨螺,type=俗名
非洲大蜗牛,HAS_ALIAS,非洲蜗牛,type=俗名
非洲大蜗牛,HAS_HABIT,一生可产卵6000多粒,无
非洲大蜗牛,HAS_HABIT,喜群居,无
非洲大蜗牛,HAS_HABIT,喜阴湿环境,
非洲大蜗牛,HAS_HABIT,寿命5至6年,无
非洲大蜗牛,HAS_HABIT,抗逆性强,","
非洲大蜗牛,HAS_HABIT,昼伏夜出,
非洲大蜗牛,HAS_HABIT,昼伏夜出,无
非洲大蜗牛,HAS_HABIT,杂食性,","
非洲大蜗牛,HAS_HABIT,每年产卵4次,无
非洲大蜗牛,HAS_HABIT,畏光怕热,
非洲大蜗牛,HAS_HABIT,繁殖能力强,无
非洲大蜗牛,HAS_HABIT,繁殖迅速,","
非洲大蜗牛,HAS_HABIT,群居性,
非洲大蜗牛,HAS_HABIT,雌雄同体,
非洲大蜗牛,HAS_HABIT,雌雄同体异体交配,无
非洲大蜗牛,HAS_HABIT,食量大,","
非洲大蜗牛,HAS_HABIT,高效利用纤维素,","
非洲大蜗牛,HAS_MORPHOLOGY,卵椭圆形乳白或淡青色,无
非洲大蜗牛,HAS_MORPHOLOGY,壳面为黄色或深黄底色带有焦褐色雾状花纹,
非洲大蜗牛,HAS_MORPHOLOGY,外壳红棕色有淡黄色垂直斑点,无
非洲大蜗牛,HAS_MORPHOLOGY,外壳较厚有光泽成体壳长5至10厘米最大可超过20厘米,无
非洲大蜗牛,HAS_MORPHOLOGY,螺壳圆锥状有7至9个螺层,无
非洲大蜗牛,HAS_MORPHOLOGY,贝壳大型壳质稍厚有光泽呈长卵圆形壳高达130毫米宽54毫米有6.5至8个螺层,","
非洲大蜗牛,HAS_MORPHOLOGY,贝壳大型通常体长7-8厘米最大20厘米体重可达800克,
非洲大蜗牛,HAS_MORPHOLOGY,贝壳狭窄锥形壳质稍厚有光泽呈长卵圆形,
非洲大蜗牛,HAS_MORPHOLOGY,足部肌肉发达背面呈暗棕黑色遮面呈灰黄色其黏液无色,
非洲大蜗牛,INTRODUCED_VIA,人为引种,","
非洲大蜗牛,INTRODUCED_VIA,人为的携带,
非洲大蜗牛,INTRODUCED_VIA,人类活动,
非洲大蜗牛,INTRODUCED_VIA,人类活动货物的流通,
非洲大蜗牛,INTRODUCED_VIA,作为食物引进,无
非洲大蜗牛,INTRODUCED_VIA,作为食物资源,
非洲大蜗牛,INTRODUCED_VIA,商业目的,
非洲大蜗牛,INTRODUCED_VIA,宠物贸易,
非洲大蜗牛,INTRODUCED_VIA,引种养殖,无
非洲大蜗牛,INTRODUCED_VIA,意外引入,
非洲大蜗牛,INTRODUCED_VIA,植物携带卵或幼螺,
非洲大蜗牛,INTRODUCED_VIA,蜗牛养殖,
非洲大蜗牛,INTRODUCED_VIA,被作为观赏品和食物直接引入,
非洲大蜗牛,INTRODUCED_VIA,货物携带,
非洲大蜗牛,INTRODUCED_VIA,跨区域调运农作物和林草种子苗木,无
非洲大蜗牛,INTRODUCED_VIA,通过轮船火车汽车飞机等运输工具随观赏植物苗木板材集装箱货物包装箱传播,
非洲大蜗牛,INTRODUCED_VIA,随观赏植物夹带,","
非洲大蜗牛,INTRODUCED_VIA,非法引进携带寄递走私,无
非洲大蜗牛,MITIGATES,人工捕捉,method=物理;type=主要
非洲大蜗牛,MITIGATES,农业防治,method=农业;type=主要
非洲大蜗牛,MITIGATES,化学防治,method=化学;type=主要
非洲大蜗牛,MITIGATES,检疫防治,method=检疫;type=主要
非洲大蜗牛,MITIGATES,生物防治,method=生物;type=主要
非洲大蜗牛,MITIGATES,诱捕防治,method=物理;type=辅助
非洲大蜗牛,NATIVE_TO,东非,
非洲大蜗牛,NATIVE_TO,东非,","
非洲大蜗牛,NATIVE_TO,东非沿岸桑给巴尔奔巴岛一带,
非洲大蜗牛,NATIVE_TO,坦桑尼亚,","
非洲大蜗牛,NATIVE_TO,坦桑尼亚,
非洲大蜗牛,NATIVE_TO,坦桑尼亚桑给巴尔,无
非洲大蜗牛,NATIVE_TO,奔巴,","
非洲大蜗牛,NATIVE_TO,奔巴岛,
非洲大蜗牛,NATIVE_TO,奔巴岛,无
非洲大蜗牛,NATIVE_TO,桑给巴尔,","
